Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,78
05/07,5,119
06/07,5,72
07/07,5,89
08/07,10,158
09/07,11,239
10/07,11,214
11/07,12,242
12/07,15,288
13/07,20,247
14/07,22,213
15/07,25,211
16/07,36,242
17/07,42,218
18/07,50,255
19/07,57,276
20/07,61,315
21/07,66,267
22/07,76,291
23/07,97,304
24/07,105,335
25/07,120,346
26/07,154,396
27/07,178,380
28/07,188,337
29/07,192,284
30/07,198,281
31/07,200,319
01/08,204,359
02/08,208,401
03/08,213,444
04/08,,486
05/08,,522
06/08,,557
07/08,,590
08/08,,625
09/08,,666
10/08,,714
