Date,Real,Predict
24/06,0,126
25/06,0,99
26/06,0,99
27/06,0,99
28/06,1,35
29/06,2,11
30/06,3,17
01/07,3,16
02/07,3,14
03/07,3,13
04/07,4,16
05/07,5,25
06/07,5,15
07/07,5,19
08/07,10,34
09/07,11,51
10/07,11,46
11/07,12,51
12/07,15,61
13/07,20,52
14/07,22,45
15/07,25,44
16/07,36,50
17/07,42,45
18/07,50,53
19/07,57,57
20/07,61,65
21/07,66,55
22/07,76,60
23/07,97,63
24/07,105,69
25/07,120,71
26/07,154,82
27/07,178,79
28/07,188,70
29/07,192,59
30/07,198,59
31/07,200,61
01/08,204,61
02/08,207,69
03/08,213,71
04/08,220,67
05/08,226,81
06/08,233,99
07/08,238,120
08/08,243,144
09/08,,171
10/08,,204
11/08,,241
12/08,,284
13/08,,333
14/08,,390
15/08,,456
