Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,696
05/07,194,105
06/07,3,193
07/07,19,3
08/07,338,19
09/07,181,338
10/07,19,181
11/07,140,21
12/07,323,141
13/07,431,323
14/07,368,430
15/07,443,368
16/07,786,444
17/07,489,782
18/07,504,487
19/07,629,502
20/07,205,627
21/07,444,207
22/07,969,441
23/07,680,958
24/07,328,660
25/07,468,324
26/07,1217,459
27/07,548,1190
28/07,256,537
29/07,104,251
30/07,91,101
31/07,44,78
01/08,71,27
02/08,72,61
03/08,94,559
04/08,103,554
05/08,71,548
06/08,85,551
07/08,,556
08/08,,563
09/08,,569
10/08,,578
11/08,,588
12/08,,596
13/08,,611
