Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,3370
05/07,2781,3470
06/07,2784,3649
07/07,2803,3652
08/07,3141,3671
09/07,3322,3984
10/07,3341,4151
11/07,3481,4168
12/07,3804,4298
13/07,4235,4596
14/07,4603,4994
15/07,5046,5333
16/07,5832,5742
17/07,6321,6466
18/07,6825,6916
19/07,7454,7380
20/07,7659,7960
21/07,8103,8149
22/07,9072,8563
23/07,9751,9461
24/07,10078,10090
25/07,10545,10403
26/07,11761,10692
27/07,12308,10958
28/07,12563,11203
29/07,,11427
30/07,,11632
31/07,,11822
01/08,,12000
02/08,,12167
03/08,,12321
04/08,,12466
