Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,42
10/07,5,45
11/07,5,49
12/07,5,49
13/07,10,49
14/07,11,59
15/07,11,63
16/07,12,63
17/07,15,66
18/07,20,74
19/07,22,86
20/07,25,94
21/07,36,103
22/07,42,124
23/07,50,135
24/07,57,146
25/07,61,159
26/07,66,165
27/07,76,174
28/07,97,196
29/07,105,214
30/07,120,223
31/07,154,239
01/08,178,278
02/08,188,302
03/08,192,313
04/08,198,317
05/08,200,323
06/08,204,325
07/08,207,330
08/08,213,333
09/08,220,339
10/08,226,347
11/08,233,353
12/08,238,361
13/08,243,366
14/08,250,372
15/08,255,514
16/08,261,669
17/08,265,837
18/08,272,1015
19/08,,1205
20/08,,1405
21/08,,1615
22/08,,1833
23/08,,2060
24/08,,2294
25/08,,2535
