Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,2,2
10/07,3,3
11/07,3,3
12/07,3,3
13/07,3,3
14/07,4,69
15/07,5,73
16/07,5,79
17/07,5,79
18/07,10,79
19/07,11,93
20/07,11,99
21/07,12,99
22/07,15,104
23/07,20,115
24/07,22,131
25/07,25,143
26/07,36,156
27/07,42,183
28/07,50,197
29/07,57,211
30/07,61,228
31/07,66,235
01/08,76,248
02/08,97,277
03/08,105,294
04/08,120,303
05/08,154,321
06/08,178,363
07/08,188,388
08/08,192,399
09/08,198,404
10/08,200,410
11/08,204,412
12/08,207,416
13/08,213,420
14/08,220,426
15/08,226,434
16/08,233,440
17/08,238,647
18/08,243,844
19/08,250,1034
20/08,255,1218
21/08,,1395
22/08,,1566
23/08,,1732
24/08,,1893
25/08,,2049
26/08,,2202
27/08,,2351
