Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,72
05/07,5,76
06/07,5,83
07/07,5,83
08/07,10,83
09/07,11,97
10/07,11,103
11/07,12,104
12/07,15,109
13/07,20,120
14/07,22,137
15/07,25,149
16/07,36,164
17/07,42,191
18/07,50,206
19/07,57,221
20/07,61,238
21/07,66,244
22/07,76,258
23/07,97,288
24/07,105,305
25/07,120,314
26/07,154,332
27/07,178,374
28/07,188,399
29/07,192,411
30/07,198,634
31/07,200,858
01/08,204,1083
02/08,208,1308
03/08,,1533
04/08,,1758
05/08,,1984
06/08,,2210
07/08,,2437
08/08,,2663
09/08,,2890
