Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,271
05/07,152,283
06/07,152,300
07/07,153,301
08/07,184,303
09/07,198,350
10/07,208,373
11/07,216,383
12/07,242,398
13/07,270,440
14/07,301,490
15/07,369,540
16/07,602,626
17/07,777,876
18/07,1063,1059
19/07,1352,1339
20/07,1453,1630
21/07,1608,1731
22/07,1896,1893
23/07,2685,2203
24/07,2962,2935
25/07,3320,3197
26/07,4237,3538
27/07,4713,4414
28/07,4907,4863
29/07,4986,5048
30/07,5064,5123
31/07,5099,5197
01/08,5150,5230
02/08,5212,5279
03/08,5281,5338
04/08,5338,5434
05/08,5392,5503
06/08,5444,5550
07/08,5491,5577
08/08,,5587
09/08,,5581
10/08,,5563
11/08,,5534
12/08,,5495
13/08,,5449
14/08,,5397
