Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,282
05/07,152,295
06/07,152,313
07/07,153,313
08/07,184,315
09/07,198,364
10/07,208,388
11/07,216,399
12/07,242,415
13/07,270,458
14/07,301,511
15/07,369,562
16/07,602,651
17/07,777,910
18/07,1063,1099
19/07,1352,1388
20/07,1453,1688
21/07,1608,1792
22/07,1896,1960
23/07,2685,2280
24/07,2962,3034
25/07,3320,3304
26/07,4237,3655
27/07,4713,4557
28/07,4907,5020
29/07,4986,5210
30/07,5064,5288
31/07,5099,5532
01/08,5150,5725
02/08,5202,5873
03/08,5271,5982
04/08,,6056
05/08,,6102
06/08,,6121
07/08,,6117
08/08,,6093
09/08,,6051
10/08,,5995
