Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,232
05/07,152,243
06/07,152,257
07/07,153,257
08/07,184,259
09/07,198,301
10/07,208,322
11/07,216,332
12/07,242,345
13/07,270,382
14/07,301,426
15/07,369,470
16/07,602,550
17/07,777,794
18/07,1063,972
19/07,1352,1252
20/07,1453,1540
21/07,1608,1641
22/07,1896,1800
23/07,2685,2101
24/07,2962,2842
25/07,3320,3106
26/07,4237,3449
27/07,4713,4328
28/07,4907,4780
29/07,4986,4966
30/07,5064,5042
31/07,5099,5116
01/08,5150,5150
02/08,5212,5199
03/08,5281,5258
04/08,5338,5324
05/08,5392,5372
06/08,5444,5425
07/08,5491,5483
08/08,5540,5545
09/08,,5612
10/08,,5682
11/08,,5757
12/08,,5836
13/08,,5917
14/08,,6002
15/08,,6090
