Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,113
05/07,2,113
06/07,4,114
07/07,5,148
08/07,5,159
09/07,5,161
10/07,6,162
11/07,6,168
12/07,6,171
13/07,7,174
14/07,7,183
15/07,8,190
16/07,8,198
17/07,9,199
18/07,10,208
19/07,11,213
20/07,15,219
21/07,15,234
22/07,17,235
23/07,17,252
24/07,23,251
25/07,24,260
26/07,25,262
27/07,27,264
28/07,31,789
29/07,34,1545
30/07,44,2480
31/07,48,3541
01/08,,4689
02/08,,5913
03/08,,7184
04/08,,8478
05/08,,9818
06/08,,11085
07/08,,12267
