Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,100
10/07,30,100
11/07,48,100
12/07,54,138
13/07,56,150
14/07,57,153
15/07,117,155
16/07,118,215
17/07,121,217
18/07,126,222
19/07,132,232
20/07,145,242
21/07,149,259
22/07,193,263
23/07,236,310
24/07,282,352
25/07,392,399
26/07,398,510
27/07,459,516
28/07,475,583
29/07,677,597
30/07,711,789
31/07,746,822
01/08,782,855
02/08,853,889
03/08,917,957
04/08,1050,1018
05/08,1100,1144
06/08,1196,1191
07/08,1241,1283
08/08,1313,1326
09/08,1393,1395
10/08,1505,1474
11/08,1623,1580
12/08,1797,1695
13/08,1828,1866
14/08,2007,1918
15/08,2011,1955
16/08,2167,1979
17/08,2233,1992
18/08,,1996
19/08,,1991
20/08,,1979
21/08,,1961
22/08,,1937
23/08,,1909
24/08,,1877
