Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,90
10/07,30,90
11/07,48,90
12/07,54,125
13/07,56,136
14/07,57,139
15/07,117,141
16/07,118,201
17/07,121,203
18/07,126,208
19/07,132,217
20/07,145,227
21/07,149,243
22/07,193,248
23/07,236,294
24/07,282,338
25/07,392,385
26/07,398,496
27/07,459,503
28/07,475,569
29/07,677,584
30/07,711,780
31/07,746,813
01/08,782,847
02/08,853,882
03/08,917,951
04/08,1050,1013
05/08,1100,1141
06/08,1196,1190
07/08,1241,1284
08/08,1313,1327
09/08,1393,1397
10/08,1505,1477
11/08,1623,1586
12/08,1797,1702
13/08,1828,1875
14/08,2007,1906
15/08,2011,2079
16/08,2167,2083
17/08,2233,2234
18/08,2353,2298
19/08,2360,2351
20/08,2365,2394
21/08,2581,2427
22/08,2664,2451
23/08,,2467
24/08,,2477
25/08,,2482
26/08,,2481
27/08,,2475
28/08,,2466
29/08,,2454
