Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,149
05/07,30,149
06/07,48,149
07/07,54,201
08/07,56,218
09/07,57,221
10/07,117,224
11/07,118,286
12/07,121,289
13/07,126,296
14/07,132,309
15/07,145,322
16/07,149,342
17/07,193,347
18/07,236,397
19/07,282,441
20/07,392,490
21/07,398,605
22/07,459,612
23/07,475,684
24/07,677,699
25/07,711,892
26/07,746,925
27/07,782,959
28/07,853,993
29/07,917,1061
30/07,1050,1123
31/07,1100,1249
01/08,1196,1297
02/08,1234,1449
03/08,1306,1563
04/08,1409,1648
05/08,1516,1710
06/08,,1753
07/08,,1781
08/08,,1799
09/08,,1807
10/08,,1810
11/08,,1808
12/08,,1803
