Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,76
10/07,30,76
11/07,48,76
12/07,54,107
13/07,56,117
14/07,57,120
15/07,117,121
16/07,118,177
17/07,121,179
18/07,126,184
19/07,132,192
20/07,145,200
21/07,149,215
22/07,193,219
23/07,236,262
24/07,282,302
25/07,392,346
26/07,398,450
27/07,459,456
28/07,475,517
29/07,677,532
30/07,711,715
31/07,746,746
01/08,782,778
02/08,853,810
03/08,917,875
04/08,1050,933
05/08,1100,1054
06/08,1196,1099
07/08,1241,1187
08/08,1313,1228
09/08,1393,1293
10/08,1505,1368
11/08,1623,1344
12/08,1797,1321
13/08,1828,1299
14/08,2007,1278
15/08,,1259
16/08,,1242
17/08,,1226
18/08,,1213
19/08,,1203
20/08,,1198
21/08,,1199
