Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,4090
05/07,1098,4088
06/07,1411,4087
07/07,1515,4343
08/07,1530,4438
09/07,1546,4461
10/07,1596,4480
11/07,1618,4517
12/07,1655,4529
13/07,1730,4553
14/07,1800,4615
15/07,1869,4672
16/07,1879,4715
17/07,1958,4720
18/07,1990,4789
19/07,2042,4817
20/07,2152,4858
21/07,2162,4955
22/07,2304,4970
23/07,2302,5090
24/07,2333,5089
25/07,2342,5115
26/07,2352,5126
27/07,2355,5131
28/07,2374,7367
29/07,2392,9126
30/07,2405,10413
31/07,2414,11376
01/08,,12159
02/08,,12561
03/08,,12482
04/08,,12112
05/08,,10763
06/08,,9394
07/08,,13433
