Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,408
10/07,2,1
11/07,333,-2
12/07,111,334
13/07,17,115
14/07,17,19
15/07,111,16
16/07,23,107
17/07,40,22
18/07,81,42
19/07,76,82
20/07,83,77
21/07,14,77
22/07,124,13
23/07,76,123
24/07,99,75
25/07,224,97
26/07,16,223
27/07,205,17
28/07,14,203
29/07,239,13
30/07,44,231
31/07,46,43
01/08,41,45
02/08,94,38
03/08,85,92
04/08,156,78
05/08,63,155
06/08,134,59
07/08,53,133
08/08,97,48
09/08,144,94
10/08,147,141
11/08,192,144
12/08,306,185
13/08,50,295
14/08,219,46
15/08,9,214
16/08,190,12
17/08,91,185
18/08,194,89
19/08,11,197
20/08,7,13
21/08,344,5
22/08,199,332
23/08,17,198
24/08,239,14
25/08,174,235
26/08,105,319
27/08,162,312
28/08,146,304
29/08,163,283
30/08,,261
31/08,,257
01/09,,252
02/09,,239
03/09,,233
04/09,,240
05/09,,245
