Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,149
05/07,2,2
06/07,333,2
07/07,111,331
08/07,17,111
09/07,17,16
10/07,111,16
11/07,23,106
12/07,40,22
13/07,81,39
14/07,76,80
15/07,83,75
16/07,14,82
17/07,124,13
18/07,76,120
19/07,99,72
20/07,224,96
21/07,16,216
22/07,205,15
23/07,14,200
24/07,239,12
25/07,44,225
26/07,46,41
27/07,41,43
28/07,94,38
29/07,85,89
30/07,156,84
31/07,63,78
01/08,134,73
02/08,53,69
03/08,,67
04/08,,64
05/08,,63
06/08,,62
07/08,,61
08/08,,62
09/08,,68
