Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,1284
05/07,2,2
06/07,333,3
07/07,111,331
08/07,17,111
09/07,17,17
10/07,111,17
11/07,23,106
12/07,40,23
13/07,81,41
14/07,76,82
15/07,83,74
16/07,14,78
17/07,124,13
18/07,76,122
19/07,99,73
20/07,224,95
21/07,16,218
22/07,205,17
23/07,14,201
24/07,239,14
25/07,44,227
26/07,46,44
27/07,41,44
28/07,94,39
29/07,85,89
30/07,156,77
31/07,63,148
01/08,134,57
02/08,53,128
03/08,97,1211
04/08,144,1214
05/08,147,1186
06/08,192,1156
07/08,,1131
08/08,,1093
09/08,,1059
10/08,,1000
11/08,,899
12/08,,866
13/08,,838
