Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1156
05/07,1130,1159
06/07,1463,1156
07/07,1574,1445
08/07,1591,1543
09/07,1608,1558
10/07,1719,1571
11/07,1742,1670
12/07,1782,1691
13/07,1863,1725
14/07,1939,1796
15/07,2022,1862
16/07,2036,1932
17/07,2160,1944
18/07,2236,2052
19/07,2335,2118
20/07,2559,2204
21/07,2575,2399
22/07,2780,2413
23/07,2793,2592
24/07,3032,2603
25/07,3076,2811
26/07,3122,2850
27/07,3163,2652
28/07,3257,2479
29/07,3342,2325
30/07,3498,2187
31/07,,2067
01/08,,1972
02/08,,1898
03/08,,1854
04/08,,1857
05/08,,1944
06/08,,2344
