Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,1579
10/07,2,-14
11/07,333,13
12/07,111,339
13/07,17,109
14/07,17,12
15/07,111,22
16/07,23,97
17/07,40,11
18/07,81,32
19/07,76,75
20/07,83,68
21/07,14,105
22/07,124,16
23/07,76,118
24/07,99,65
25/07,224,95
26/07,16,203
27/07,205,0
28/07,14,193
29/07,239,0
30/07,44,215
31/07,46,12
01/08,41,44
02/08,94,39
03/08,85,91
04/08,156,105
05/08,63,136
06/08,134,83
07/08,53,123
08/08,97,78
09/08,144,79
10/08,147,120
11/08,192,117
12/08,306,172
13/08,50,275
14/08,219,39
15/08,9,198
16/08,190,13
17/08,91,184
18/08,194,87
19/08,11,206
20/08,7,24
21/08,344,30
22/08,199,361
23/08,17,176
24/08,239,1325
25/08,174,1201
26/08,105,1093
27/08,137,944
28/08,,808
29/08,,669
30/08,,485
31/08,,376
01/09,,253
02/09,,321
03/09,,402
