Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,46
10/07,2,47
11/07,2,48
12/07,3,50
13/07,4,53
14/07,4,55
15/07,5,59
16/07,5,60
17/07,6,62
18/07,7,65
19/07,8,70
20/07,9,74
21/07,10,80
22/07,12,82
23/07,17,89
24/07,18,99
25/07,21,102
26/07,24,108
27/07,27,116
28/07,38,126
29/07,40,135
30/07,42,137
31/07,44,140
01/08,51,142
02/08,61,149
03/08,78,161
04/08,96,181
05/08,105,200
06/08,118,210
07/08,125,225
08/08,136,233
09/08,148,245
10/08,167,259
11/08,172,279
12/08,183,284
13/08,198,297
14/08,209,314
15/08,228,325
16/08,245,349
17/08,257,367
18/08,277,380
19/08,294,403
20/08,311,423
21/08,319,442
22/08,337,452
23/08,362,474
24/08,381,504
25/08,390,529
26/08,392,541
27/08,419,543
28/08,440,580
29/08,456,609
30/08,471,768
31/08,474,916
01/09,485,1053
02/09,511,1180
03/09,,1297
04/09,,1406
05/09,,1510
06/09,,1609
07/09,,1704
08/09,,1793
09/09,,1875
