Date,Real,Predict
24/06,12,12
25/06,15,15
26/06,17,17
27/06,19,19
28/06,26,26
29/06,50,50
30/06,56,56
01/07,67,67
02/07,70,70
03/07,71,71
04/07,73,110
05/07,74,113
06/07,77,115
07/07,80,120
08/07,85,125
09/07,92,131
10/07,123,141
11/07,126,171
12/07,131,176
13/07,138,182
14/07,146,192
15/07,176,203
16/07,187,237
17/07,266,248
18/07,440,328
19/07,482,499
20/07,561,541
21/07,644,619
22/07,725,704
23/07,1150,788
24/07,1203,1192
25/07,1244,1243
26/07,1288,1283
27/07,1422,1326
28/07,1606,1368
29/07,1934,1412
30/07,2159,1459
31/07,2280,1509
01/08,,1560
02/08,,1612
03/08,,1664
04/08,,1718
05/08,,1772
06/08,,1827
07/08,,1881
