Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,57
10/07,3,57
11/07,3,62
12/07,3,62
13/07,3,64
14/07,3,64
15/07,3,66
16/07,4,67
17/07,6,72
18/07,8,82
19/07,9,90
20/07,10,98
21/07,12,103
22/07,14,108
23/07,15,114
24/07,17,116
25/07,18,122
26/07,20,124
27/07,22,131
28/07,24,140
29/07,29,141
30/07,35,147
31/07,43,155
01/08,52,165
02/08,65,175
03/08,76,190
04/08,92,203
05/08,99,220
06/08,116,228
07/08,130,247
08/08,145,262
09/08,158,279
10/08,188,295
11/08,211,327
12/08,225,354
13/08,242,371
14/08,248,391
15/08,271,539
16/08,281,684
17/08,302,827
18/08,316,968
19/08,,1108
20/08,,1246
21/08,,1383
22/08,,1519
23/08,,1654
24/08,,1788
25/08,,1921
