Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,70
10/07,3,71
11/07,3,75
12/07,3,76
13/07,3,78
14/07,3,79
15/07,3,81
16/07,4,82
17/07,6,88
18/07,8,100
19/07,9,109
20/07,10,119
21/07,12,126
22/07,14,131
23/07,15,138
24/07,17,140
25/07,18,147
26/07,20,149
27/07,22,158
28/07,24,168
29/07,29,169
30/07,35,175
31/07,43,183
01/08,52,194
02/08,65,204
03/08,76,220
04/08,92,234
05/08,99,251
06/08,116,258
07/08,130,279
08/08,145,294
09/08,158,312
10/08,188,328
11/08,211,361
12/08,225,388
13/08,242,406
14/08,248,427
15/08,271,434
16/08,281,465
17/08,302,475
18/08,316,658
19/08,330,830
20/08,337,993
21/08,353,1147
22/08,,1293
23/08,,1431
24/08,,1563
25/08,,1689
26/08,,1808
27/08,,1923
28/08,,2033
