Date,Real,Predict
24/06,0,144
25/06,0,118
26/06,0,132
27/06,1,141
28/06,1,138
29/06,1,93
30/06,1,101
01/07,1,101
02/07,1,79
03/07,1,70
04/07,2,94
05/07,3,106
06/07,4,77
07/07,6,67
08/07,8,72
09/07,9,101
10/07,10,93
11/07,11,100
12/07,14,109
13/07,17,103
14/07,19,95
15/07,21,105
16/07,26,109
17/07,31,106
18/07,36,130
19/07,41,136
20/07,47,167
21/07,53,141
22/07,59,158
23/07,69,148
24/07,79,156
25/07,91,118
26/07,101,140
27/07,117,112
28/07,133,150
29/07,148,203
30/07,168,273
31/07,188,365
01/08,,480
02/08,,614
03/08,,762
04/08,,918
05/08,,1085
06/08,,1290
07/08,,1543
