Date,Real,Predict
24/06,10,10
25/06,13,13
26/06,14,14
27/06,15,15
28/06,21,21
29/06,21,21
30/06,21,21
01/07,32,32
02/07,39,39
03/07,46,46
04/07,54,98
05/07,58,105
06/07,66,112
07/07,76,120
08/07,93,130
09/07,108,147
10/07,179,163
11/07,193,229
12/07,215,246
13/07,235,274
14/07,263,298
15/07,317,331
16/07,425,386
17/07,570,489
18/07,758,628
19/07,963,802
20/07,1136,997
21/07,1330,1158
22/07,1510,1344
23/07,1910,1517
24/07,2263,1887
25/07,2550,1862
26/07,2809,1837
27/07,3130,1811
28/07,3424,1784
29/07,,1756
30/07,,1728
31/07,,1700
01/08,,1672
02/08,,1644
03/08,,1616
04/08,,1590
