Date,Real,Predict
24/06,22,22
25/06,25,25
26/06,25,25
27/06,25,25
28/06,27,27
29/06,43,43
30/06,47,47
01/07,64,64
02/07,73,73
03/07,89,89
04/07,89,126
05/07,92,127
06/07,93,132
07/07,95,133
08/07,97,136
09/07,102,139
10/07,123,145
11/07,129,166
12/07,147,175
13/07,158,198
14/07,174,213
15/07,197,234
16/07,229,260
17/07,287,293
18/07,323,352
19/07,409,388
20/07,437,475
21/07,511,503
22/07,581,579
23/07,663,651
24/07,840,731
25/07,974,904
26/07,1194,1036
27/07,1375,1252
28/07,1613,1429
29/07,1814,1663
30/07,2014,1743
31/07,2116,1850
01/08,2334,1984
02/08,2549,2140
03/08,,2318
04/08,,2515
05/08,,2730
06/08,,2961
07/08,,3206
08/08,,3463
09/08,,3732
