Date,Real,Predict
29/06,20,20
30/06,23,23
01/07,24,24
02/07,29,29
03/07,33,33
04/07,41,41
05/07,50,50
06/07,63,63
07/07,72,72
08/07,81,81
09/07,87,139
10/07,91,148
11/07,93,156
12/07,95,158
13/07,102,163
14/07,109,170
15/07,119,179
16/07,131,193
17/07,146,209
18/07,161,229
19/07,181,250
20/07,209,276
21/07,242,309
22/07,289,345
23/07,337,394
24/07,393,443
25/07,452,501
26/07,520,562
27/07,606,631
28/07,713,718
29/07,850,824
30/07,1009,959
31/07,1199,1113
01/08,1394,1298
02/08,1602,1488
03/08,1786,1691
04/08,1978,1870
05/08,2173,2057
06/08,2364,2247
07/08,2537,2433
08/08,2746,2602
09/08,2948,2806
10/08,3125,3003
11/08,3299,3178
12/08,3465,3349
13/08,3609,3512
14/08,3735,3557
15/08,3872,3599
16/08,3930,3639
17/08,4004,3677
18/08,,3713
19/08,,3747
20/08,,3779
21/08,,3810
22/08,,3840
23/08,,3868
24/08,,3895
