Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,88
10/07,81,102
11/07,82,104
12/07,84,105
13/07,87,108
14/07,96,112
15/07,118,123
16/07,124,145
17/07,127,153
18/07,144,157
19/07,168,179
20/07,182,208
21/07,234,223
22/07,291,277
23/07,356,336
24/07,423,402
25/07,462,470
26/07,509,510
27/07,514,558
28/07,589,564
29/07,673,638
30/07,856,722
31/07,904,905
01/08,1016,953
02/08,1133,1065
03/08,1321,1182
04/08,1484,1370
05/08,1612,1533
06/08,1759,1660
07/08,1909,1808
08/08,1999,1957
09/08,2046,2047
10/08,2220,2095
11/08,2307,2145
12/08,2409,2196
13/08,2467,2249
14/08,2770,2302
15/08,,2356
16/08,,2411
17/08,,2467
18/08,,2524
19/08,,2582
20/08,,2640
21/08,,2699
