Date,Real,Predict
24/06,506,506
25/06,577,577
26/06,599,599
27/06,648,648
28/06,687,687
29/06,809,809
30/06,919,919
01/07,933,933
02/07,1016,1016
03/07,1041,1041
04/07,1200,1811
05/07,1223,1953
06/07,1240,1974
07/07,1281,1990
08/07,1318,2028
09/07,1433,2062
10/07,1474,2165
11/07,1572,2202
12/07,1615,2289
13/07,1868,2328
14/07,2151,2553
15/07,2243,2806
16/07,2419,2887
17/07,2579,3043
18/07,2694,3185
19/07,2839,3288
20/07,2919,3417
21/07,3053,3490
22/07,3069,3611
23/07,3134,3630
24/07,3233,3691
25/07,3473,3781
26/07,3537,3995
27/07,3666,4053
28/07,3820,4504
29/07,4068,4890
30/07,4259,5198
31/07,4422,5434
01/08,,5624
02/08,,5774
03/08,,5889
04/08,,5996
05/08,,6099
06/08,,6203
07/08,,6306
