Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,1
10/07,3,24
11/07,29,4
12/07,40,34
13/07,48,45
14/07,71,49
15/07,40,78
16/07,154,44
17/07,120,157
18/07,135,130
19/07,141,147
20/07,45,143
21/07,355,52
22/07,328,351
23/07,141,320
24/07,129,136
25/07,285,127
26/07,708,283
27/07,125,688
28/07,250,108
29/07,180,225
30/07,54,165
31/07,35,49
01/08,90,33
02/08,96,86
03/08,151,92
04/08,68,145
05/08,65,65
06/08,130,62
07/08,165,124
08/08,104,157
09/08,193,99
10/08,70,186
11/08,94,67
12/08,107,90
13/08,90,103
14/08,110,86
15/08,76,104
16/08,84,73
17/08,82,80
18/08,93,79
19/08,113,89
20/08,99,110
21/08,111,95
22/08,330,107
23/08,82,322
24/08,427,81
25/08,180,415
26/08,534,177
27/08,433,519
28/08,417,424
29/08,374,408
30/08,291,371
31/08,50,286
01/09,430,-184
02/09,336,-197
03/09,276,-205
04/09,280,-210
05/09,227,-211
06/09,,-209
07/09,,-204
08/09,,-200
09/09,,-196
10/09,,-192
11/09,,-188
12/09,,-183
13/09,,-179
14/09,,-174
15/09,,-169
