Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1563
05/07,1655,1571
06/07,1790,1594
07/07,1959,1718
08/07,2063,1875
09/07,2161,1972
10/07,2243,2063
11/07,2355,2138
12/07,2446,2241
13/07,2570,2325
14/07,2580,2440
15/07,2588,2448
16/07,2868,2455
17/07,2991,2714
18/07,3049,2828
19/07,3110,2882
20/07,3213,2938
21/07,3386,3032
22/07,3588,3192
23/07,3548,3378
24/07,3577,3342
25/07,3613,3369
26/07,3655,3401
27/07,3685,3439
28/07,3741,3466
29/07,3795,3263
30/07,3817,3077
31/07,3874,2904
01/08,3913,2743
02/08,,2595
03/08,,2457
04/08,,2328
05/08,,2207
06/08,,2094
07/08,,1990
08/08,,1895
