Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,250
10/07,26,4
11/07,144,20
12/07,181,143
13/07,117,179
14/07,107,116
15/07,181,106
16/07,120,177
17/07,100,116
18/07,135,96
19/07,11,129
20/07,10,9
21/07,406,11
22/07,195,405
23/07,139,191
24/07,114,130
25/07,211,110
26/07,270,204
27/07,291,262
28/07,211,281
29/07,223,198
30/07,180,212
31/07,196,173
01/08,345,189
02/08,277,333
03/08,269,269
04/08,277,263
05/08,367,270
06/08,169,353
07/08,401,168
08/08,205,387
09/08,301,197
10/08,347,295
11/08,328,343
12/08,244,321
13/08,235,233
14/08,255,230
15/08,442,245
16/08,258,431
17/08,345,256
18/08,242,330
19/08,281,236
20/08,345,274
21/08,287,345
22/08,661,298
23/08,309,-1
24/08,609,-12
25/08,271,4
26/08,130,274
27/08,,225
28/08,,1217
29/08,,1852
30/08,,1706
31/08,,1351
01/09,,1685
02/09,,2355
