Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,2145
05/07,1775,2155
06/07,1919,2179
07/07,2100,2313
08/07,2217,2482
09/07,2324,2591
10/07,2505,2692
11/07,2625,2859
12/07,2725,2971
13/07,2860,3063
14/07,2871,3188
15/07,2881,3199
16/07,3287,3209
17/07,3482,3586
18/07,3621,3767
19/07,3735,3896
20/07,3946,4002
21/07,4216,4198
22/07,4507,4447
23/07,4717,4716
24/07,4939,4911
25/07,5119,5117
26/07,5315,5285
27/07,5660,5439
28/07,5937,5582
29/07,6206,5715
30/07,6483,5838
31/07,,5954
01/08,,6063
02/08,,6165
03/08,,6263
04/08,,6357
05/08,,6447
06/08,,6536
