Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,1678
05/07,1655,1688
06/07,1790,1711
07/07,1959,1837
08/07,2063,1996
09/07,2161,2093
10/07,2243,2185
11/07,2355,2262
12/07,2446,2367
13/07,2570,2452
14/07,2580,2568
15/07,2588,2578
16/07,2868,2585
17/07,2991,2848
18/07,3049,2963
19/07,3110,3017
20/07,3213,3074
21/07,3386,3171
22/07,3588,3333
23/07,3548,3522
24/07,3577,3485
25/07,3613,3512
26/07,3655,3546
27/07,3685,3585
28/07,3741,3613
29/07,3795,3665
30/07,3817,3716
31/07,3874,3642
01/08,3913,3573
02/08,4000,3509
03/08,4042,3448
04/08,,3391
05/08,,3338
06/08,,3288
07/08,,3241
08/08,,3197
09/08,,3155
10/08,,3117
