Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,47
10/07,4,47
11/07,5,47
12/07,7,52
13/07,9,59
14/07,10,63
15/07,12,67
16/07,13,71
17/07,14,75
18/07,16,78
19/07,16,84
20/07,16,84
21/07,22,84
22/07,24,98
23/07,26,103
24/07,27,106
25/07,31,109
26/07,34,116
27/07,37,123
28/07,43,132
29/07,49,137
30/07,55,144
31/07,61,150
01/08,76,158
02/08,87,173
03/08,98,186
04/08,117,198
05/08,138,218
06/08,147,240
07/08,166,250
08/08,179,270
09/08,199,284
10/08,226,307
11/08,252,336
12/08,267,365
13/08,282,382
14/08,299,399
15/08,327,511
16/08,352,618
17/08,380,720
18/08,397,818
19/08,,912
20/08,,1002
21/08,,1089
22/08,,1173
23/08,,1254
24/08,,1333
25/08,,1409
