Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,9
10/07,4,9
11/07,5,9
12/07,7,11
13/07,9,13
14/07,10,15
15/07,12,17
16/07,13,19
17/07,14,20
18/07,16,22
19/07,16,24
20/07,16,24
21/07,22,24
22/07,24,31
23/07,26,34
24/07,27,36
25/07,31,37
26/07,34,41
27/07,37,45
28/07,43,49
29/07,49,55
30/07,55,61
31/07,61,67
01/08,76,73
02/08,87,88
03/08,98,99
04/08,117,110
05/08,138,129
06/08,147,150
07/08,166,160
08/08,179,179
09/08,199,192
10/08,226,212
11/08,252,239
12/08,267,266
13/08,282,281
14/08,299,296
15/08,327,313
16/08,352,342
17/08,380,367
18/08,397,395
19/08,417,413
20/08,449,433
21/08,469,465
22/08,520,486
23/08,545,539
24/08,584,565
25/08,598,606
26/08,606,622
27/08,612,630
28/08,626,637
29/08,627,651
30/08,627,652
31/08,627,681
01/09,627,714
02/09,627,751
03/09,627,794
04/09,,847
05/09,,913
06/09,,998
07/09,,1099
08/09,,1214
09/09,,1333
10/09,,1454
