Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,73
10/07,4,73
11/07,5,74
12/07,7,81
13/07,9,90
14/07,10,97
15/07,12,102
16/07,13,108
17/07,14,113
18/07,16,118
19/07,16,126
20/07,16,126
21/07,22,126
22/07,24,144
23/07,26,152
24/07,27,156
25/07,31,160
26/07,34,168
27/07,37,178
28/07,43,190
29/07,49,194
30/07,55,202
31/07,61,209
01/08,76,217
02/08,87,233
03/08,98,247
04/08,117,260
05/08,138,280
06/08,147,303
07/08,166,314
08/08,179,335
09/08,199,349
10/08,226,374
11/08,252,404
12/08,267,434
13/08,282,600
14/08,299,753
15/08,327,892
16/08,352,1021
17/08,,1139
18/08,,1249
19/08,,1351
20/08,,1447
21/08,,1536
22/08,,1620
23/08,,1700
