Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,62
05/07,4,63
06/07,5,63
07/07,7,69
08/07,9,77
09/07,10,83
10/07,12,88
11/07,13,93
12/07,14,98
13/07,16,102
14/07,16,109
15/07,16,109
16/07,22,109
17/07,24,125
18/07,26,132
19/07,27,136
20/07,31,139
21/07,34,147
22/07,37,156
23/07,43,166
24/07,49,171
25/07,55,178
26/07,61,185
27/07,76,193
28/07,87,209
29/07,98,222
30/07,117,235
31/07,138,255
01/08,147,278
02/08,166,288
03/08,179,309
04/08,199,448
05/08,226,583
06/08,252,715
07/08,267,844
08/08,,969
09/08,,1092
10/08,,1212
11/08,,1329
12/08,,1445
13/08,,1558
14/08,,1670
