Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,76
10/07,4,77
11/07,5,78
12/07,7,85
13/07,9,95
14/07,10,101
15/07,12,107
16/07,13,113
17/07,14,119
18/07,16,124
19/07,16,131
20/07,16,132
21/07,22,132
22/07,24,151
23/07,26,158
24/07,27,163
25/07,31,166
26/07,34,175
27/07,37,186
28/07,43,198
29/07,49,202
30/07,55,209
31/07,61,217
01/08,76,225
02/08,87,241
03/08,98,255
04/08,117,268
05/08,138,288
06/08,147,312
07/08,166,323
08/08,179,343
09/08,199,358
10/08,226,383
11/08,252,413
12/08,267,443
13/08,282,462
14/08,299,480
15/08,327,499
16/08,352,536
17/08,380,562
18/08,397,593
19/08,417,801
20/08,449,1006
21/08,469,1209
22/08,520,1408
23/08,,1607
24/08,,1805
25/08,,2003
26/08,,2203
27/08,,2406
28/08,,2615
29/08,,2839
