Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,62
10/07,4,63
11/07,5,63
12/07,7,69
13/07,9,78
14/07,10,83
15/07,12,88
16/07,13,93
17/07,14,98
18/07,16,102
19/07,16,109
20/07,16,109
21/07,22,109
22/07,24,125
23/07,26,132
24/07,27,136
25/07,31,139
26/07,34,147
27/07,37,156
28/07,43,167
29/07,49,171
30/07,55,178
31/07,61,185
01/08,76,193
02/08,87,209
03/08,98,222
04/08,117,235
05/08,138,255
06/08,147,278
07/08,166,288
08/08,179,309
09/08,199,323
10/08,226,347
11/08,252,376
12/08,267,406
13/08,282,424
14/08,299,442
15/08,327,460
16/08,352,495
17/08,380,652
18/08,397,796
19/08,417,931
20/08,449,1057
21/08,,1174
22/08,,1284
23/08,,1387
24/08,,1484
25/08,,1575
26/08,,1662
27/08,,1745
