Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,143
05/07,4,158
06/07,5,161
07/07,7,50
08/07,9,61
09/07,10,70
10/07,12,64
11/07,13,60
12/07,14,84
13/07,16,75
14/07,16,97
15/07,16,102
16/07,22,116
17/07,24,118
18/07,26,146
19/07,27,162
20/07,31,184
21/07,34,169
22/07,37,183
23/07,43,207
24/07,49,247
25/07,55,277
26/07,61,335
27/07,76,308
28/07,87,285
29/07,98,262
30/07,117,254
31/07,138,218
01/08,147,260
02/08,166,301
03/08,179,301
04/08,199,374
05/08,226,464
06/08,252,577
07/08,267,718
08/08,,892
09/08,,1108
10/08,,1376
11/08,,1705
12/08,,2110
13/08,,2608
14/08,,3223
