Date,Real,Predict
04/07,89,89
05/07,120,120
06/07,112,112
07/07,80,80
08/07,58,58
09/07,40,40
10/07,7,7
11/07,24,24
12/07,24,24
13/07,23,23
14/07,25,27
15/07,26,29
16/07,8,30
17/07,10,9
18/07,11,11
19/07,10,13
20/07,9,12
21/07,13,11
22/07,12,15
23/07,15,14
24/07,16,18
25/07,18,19
26/07,19,21
27/07,23,22
28/07,26,27
29/07,29,30
30/07,27,34
31/07,29,32
01/08,33,34
02/08,40,39
03/08,44,46
04/08,54,52
05/08,49,63
06/08,46,58
07/08,42,53
08/08,41,49
09/08,35,47
10/08,42,41
11/08,48,49
12/08,48,56
13/08,60,56
14/08,63,70
15/08,83,73
16/08,,97
17/08,,114
18/08,,133
19/08,,155
20/08,,181
21/08,,211
22/08,,246
23/08,,287
24/08,,335
25/08,,390
26/08,,455
27/08,,531
