Date,Real,Predict
24/06,0,89
25/06,0,120
26/06,0,112
27/06,0,80
28/06,0,58
29/06,1,40
30/06,3,7
01/07,3,24
02/07,3,24
03/07,4,23
04/07,4,25
05/07,4,27
06/07,5,28
07/07,7,8
08/07,9,10
09/07,10,12
10/07,12,11
11/07,13,10
12/07,14,14
13/07,16,13
14/07,16,17
15/07,16,18
16/07,22,20
17/07,24,20
18/07,26,25
19/07,27,28
20/07,31,32
21/07,34,29
22/07,37,32
23/07,43,36
24/07,49,43
25/07,55,48
26/07,61,58
27/07,76,54
28/07,87,49
29/07,98,46
30/07,117,44
31/07,138,38
01/08,147,45
02/08,166,52
03/08,179,52
04/08,199,65
05/08,226,70
06/08,252,76
07/08,267,82
08/08,282,88
09/08,,94
10/08,,102
11/08,,109
12/08,,117
13/08,,126
14/08,,135
15/08,,145
