Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,229
05/07,116,231
06/07,124,234
07/07,134,251
08/07,145,273
09/07,153,292
10/07,250,307
11/07,257,406
12/07,265,421
13/07,274,436
14/07,275,454
15/07,277,455
16/07,397,458
17/07,467,594
18/07,546,671
19/07,598,751
20/07,702,806
21/07,796,914
22/07,882,1018
23/07,1127,1116
24/07,1315,1349
25/07,1453,1532
26/07,1601,1668
27/07,1901,1814
28/07,2111,2106
29/07,2315,2312
30/07,2551,2513
31/07,2840,2742
01/08,2961,3025
02/08,3305,3145
03/08,3456,3480
04/08,3624,3628
05/08,3888,3770
06/08,4089,3885
07/08,4228,3977
08/08,4374,4049
09/08,,4104
10/08,,4144
11/08,,4171
12/08,,4188
13/08,,4195
14/08,,4194
15/08,,4186
