Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,177
05/07,116,178
06/07,124,180
07/07,134,193
08/07,145,210
09/07,153,225
10/07,250,237
11/07,257,334
12/07,265,345
13/07,274,357
14/07,275,371
15/07,277,372
16/07,397,374
17/07,467,502
18/07,546,575
19/07,598,654
20/07,702,707
21/07,796,812
22/07,882,910
23/07,1127,1002
24/07,1315,1238
25/07,1453,1422
26/07,1601,1557
27/07,1901,1702
28/07,2111,1994
29/07,2315,2077
30/07,2551,2148
31/07,2840,2210
01/08,2961,2264
02/08,,2309
03/08,,2346
04/08,,2377
05/08,,2402
06/08,,2421
07/08,,2434
08/08,,2443
