Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,195
05/07,116,196
06/07,124,198
07/07,134,213
08/07,145,232
09/07,153,248
10/07,250,261
11/07,257,357
12/07,265,369
13/07,274,382
14/07,275,397
15/07,277,398
16/07,397,401
17/07,467,529
18/07,546,602
19/07,598,679
20/07,702,731
21/07,796,835
22/07,882,933
23/07,1127,1025
24/07,1315,1253
25/07,1453,1432
26/07,1601,1564
27/07,1901,1706
28/07,2111,1990
29/07,2315,2191
30/07,2551,2386
31/07,2840,2609
01/08,2961,2885
02/08,3305,3001
03/08,3456,3327
04/08,3624,3342
05/08,3888,3350
06/08,4089,3352
07/08,4228,3350
08/08,,3343
09/08,,3332
10/08,,3318
11/08,,3302
12/08,,3283
13/08,,3262
14/08,,3240
