Date,Real,Predict
24/06,0,243
25/06,0,272
26/06,0,225
27/06,0,184
28/06,0,92
29/06,0,50
30/06,1,20
01/07,1,82
02/07,1,97
03/07,1,102
04/07,1,113
05/07,1,116
06/07,2,121
07/07,3,53
08/07,4,48
09/07,4,69
10/07,5,76
11/07,6,68
12/07,7,84
13/07,10,84
14/07,11,76
15/07,13,77
16/07,16,89
17/07,17,85
18/07,19,105
19/07,20,130
20/07,29,152
21/07,33,139
22/07,39,151
23/07,45,157
24/07,57,139
25/07,63,126
26/07,66,162
27/07,69,155
28/07,70,173
29/07,72,176
30/07,76,186
31/07,89,155
01/08,99,148
02/08,117,129
03/08,129,146
04/08,147,163
05/08,149,183
06/08,165,205
07/08,,229
08/08,,257
09/08,,289
10/08,,322
11/08,,360
12/08,,401
13/08,,448
