Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3114
05/07,3593,3181
06/07,3667,3414
07/07,3730,3484
08/07,3838,3543
09/07,4047,3647
10/07,4078,3844
11/07,4316,3874
12/07,4708,4099
13/07,4971,4470
14/07,5167,4718
15/07,5712,4903
16/07,6186,5418
17/07,6512,5866
18/07,6622,6176
19/07,7077,6280
20/07,7197,6713
21/07,7699,6826
22/07,8208,7302
23/07,8133,7784
24/07,8160,7714
25/07,8178,7739
26/07,8212,7758
27/07,8243,7790
28/07,8294,7392
29/07,8323,7020
30/07,8345,6673
31/07,8367,6353
01/08,,6056
02/08,,5785
03/08,,5539
04/08,,5321
05/08,,5137
06/08,,4992
07/08,,4896
