Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3637
05/07,3593,3705
06/07,3667,3941
07/07,3730,4012
08/07,3838,4073
09/07,4047,4180
10/07,4078,4381
11/07,4316,4411
12/07,4708,4641
13/07,4971,5018
14/07,5167,5270
15/07,5712,5459
16/07,6186,5984
17/07,6512,6438
18/07,6622,6752
19/07,7077,6858
20/07,7197,7297
21/07,7699,7412
22/07,8208,7896
23/07,8133,8384
24/07,8160,8313
25/07,8178,8343
26/07,8212,8366
27/07,8243,8403
28/07,8294,8432
29/07,8323,8619
30/07,8345,8806
31/07,8367,8995
01/08,8410,9189
02/08,,9391
03/08,,9609
04/08,,9849
05/08,,10117
06/08,,10428
07/08,,10814
08/08,,11287
