Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,389
05/07,256,71
06/07,78,254
07/07,68,77
08/07,121,67
09/07,227,119
10/07,68,225
11/07,255,65
12/07,430,253
13/07,285,428
14/07,215,284
15/07,649,213
16/07,688,642
17/07,516,672
18/07,264,500
19/07,861,250
20/07,244,827
21/07,786,232
22/07,736,761
23/07,391,716
24/07,204,353
25/07,88,188
26/07,160,84
27/07,349,153
28/07,253,325
29/07,142,238
30/07,261,83
31/07,141,45
01/08,187,15
02/08,243,-1
03/08,,-13
04/08,,-19
05/08,,-18
06/08,,-10
07/08,,-1
08/08,,18
09/08,,32
