Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,368
05/07,256,74
06/07,78,255
07/07,68,77
08/07,121,67
09/07,227,120
10/07,68,225
11/07,255,65
12/07,430,253
13/07,285,427
14/07,215,283
15/07,649,213
16/07,688,642
17/07,516,674
18/07,264,503
19/07,861,254
20/07,244,834
21/07,786,236
22/07,736,767
23/07,391,721
24/07,204,360
25/07,88,192
26/07,160,84
27/07,349,152
28/07,253,329
29/07,142,239
30/07,261,135
31/07,141,245
01/08,187,132
02/08,243,177
03/08,185,229
04/08,130,103
05/08,312,101
06/08,146,98
07/08,239,96
08/08,,94
09/08,,93
10/08,,91
11/08,,90
12/08,,89
13/08,,88
14/08,,87
