Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,121
05/07,9,147
06/07,11,106
07/07,15,112
08/07,21,158
09/07,23,254
10/07,26,240
11/07,29,278
12/07,35,298
13/07,43,297
14/07,48,254
15/07,53,217
16/07,65,249
17/07,75,258
18/07,87,289
19/07,98,302
20/07,112,362
21/07,126,311
22/07,140,323
23/07,164,327
24/07,188,372
25/07,214,497
26/07,236,662
27/07,272,880
28/07,307,1168
29/07,,1545
30/07,,2043
31/07,,2695
01/08,,3553
02/08,,4681
03/08,,6177
04/08,,8172
