Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,105
05/07,6,129
06/07,6,93
07/07,7,97
08/07,9,138
09/07,10,222
10/07,11,209
11/07,13,242
12/07,17,259
13/07,20,258
14/07,21,219
15/07,25,187
16/07,35,214
17/07,41,220
18/07,45,246
19/07,55,257
20/07,59,306
21/07,68,263
22/07,76,273
23/07,88,276
24/07,93,313
25/07,96,325
26/07,101,507
27/07,116,536
28/07,126,597
29/07,132,628
30/07,149,708
31/07,157,807
01/08,167,920
02/08,181,1049
03/08,192,1194
04/08,,1359
05/08,,1549
06/08,,1766
07/08,,2018
08/08,,2308
09/08,,2636
10/08,,3005
