Date,Real,Predict
04/07,99,99
05/07,96,96
06/07,87,87
07/07,65,65
08/07,49,49
09/07,35,35
10/07,24,24
11/07,17,17
12/07,17,17
13/07,18,18
14/07,18,19
15/07,19,19
16/07,23,20
17/07,26,25
18/07,31,28
19/07,37,33
20/07,41,39
21/07,41,44
22/07,40,44
23/07,39,43
24/07,38,42
25/07,38,41
26/07,39,40
27/07,43,42
28/07,45,46
29/07,47,48
30/07,48,51
31/07,50,52
01/08,51,54
02/08,60,55
03/08,69,64
04/08,80,74
05/08,91,86
06/08,104,98
07/08,107,113
08/08,107,116
09/08,104,116
10/08,100,112
11/08,93,108
12/08,95,100
13/08,106,102
14/08,123,114
15/08,140,132
16/08,122,150
17/08,99,131
18/08,,106
19/08,,113
20/08,,121
21/08,,127
22/08,,134
23/08,,140
24/08,,145
25/08,,151
26/08,,156
27/08,,160
28/08,,166
29/08,,171
