Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,25
10/07,16,30
11/07,17,22
12/07,24,23
13/07,38,32
14/07,36,52
15/07,42,49
16/07,45,57
17/07,45,61
18/07,38,61
19/07,32,52
20/07,37,44
21/07,38,51
22/07,43,52
23/07,45,59
24/07,54,61
25/07,46,73
26/07,48,63
27/07,49,65
28/07,55,66
29/07,57,75
30/07,89,78
31/07,94,121
01/08,105,128
02/08,110,142
03/08,124,150
04/08,104,169
05/08,92,142
06/08,88,126
07/08,92,119
08/08,88,125
09/08,116,120
10/08,147,158
11/08,171,200
12/08,,233
13/08,,317
14/08,,431
15/08,,587
16/08,,799
17/08,,1088
18/08,,1483
19/08,,2023
20/08,,2763
21/08,,3782
22/08,,5205
23/08,,7245
