Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,21
10/07,16,26
11/07,17,19
12/07,24,20
13/07,38,28
14/07,36,45
15/07,42,42
16/07,45,49
17/07,45,53
18/07,38,53
19/07,32,45
20/07,37,38
21/07,38,44
22/07,43,45
23/07,45,51
24/07,54,53
25/07,46,63
26/07,48,54
27/07,49,57
28/07,55,57
29/07,57,65
30/07,89,67
31/07,94,105
01/08,105,111
02/08,110,124
03/08,124,130
04/08,104,146
05/08,92,123
06/08,88,109
07/08,92,103
08/08,88,108
09/08,116,104
10/08,147,137
11/08,171,173
12/08,178,202
13/08,206,209
14/08,225,243
15/08,222,265
16/08,225,262
17/08,263,265
18/08,,311
19/08,,367
20/08,,434
21/08,,513
22/08,,608
23/08,,720
24/08,,853
25/08,,1011
26/08,,1198
27/08,,1420
28/08,,1684
29/08,,1996
