Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,104
05/07,6,126
06/07,6,91
07/07,7,96
08/07,9,136
09/07,10,218
10/07,11,206
11/07,13,239
12/07,17,256
13/07,20,255
14/07,21,217
15/07,25,185
16/07,35,213
17/07,41,219
18/07,45,245
19/07,55,257
20/07,59,307
21/07,68,264
22/07,76,274
23/07,88,277
24/07,93,315
25/07,96,326
26/07,101,507
27/07,116,536
28/07,126,596
29/07,132,625
30/07,149,704
31/07,157,593
01/08,167,525
02/08,179,498
03/08,190,520
04/08,199,589
05/08,224,667
06/08,235,755
07/08,249,854
08/08,,967
09/08,,1094
10/08,,1239
11/08,,1402
12/08,,1587
13/08,,1797
14/08,,2034
