Date,Real,Predict
24/06,1,127
25/06,1,96
26/06,1,86
27/06,1,73
28/06,1,52
29/06,3,21
30/06,4,13
01/07,4,17
02/07,4,16
03/07,4,18
04/07,4,18
05/07,6,22
06/07,6,16
07/07,7,17
08/07,9,24
09/07,10,38
10/07,11,36
11/07,13,42
12/07,17,45
13/07,20,45
14/07,21,38
15/07,25,33
16/07,35,37
17/07,41,39
18/07,45,43
19/07,55,45
20/07,59,54
21/07,68,47
22/07,76,48
23/07,88,49
24/07,93,56
25/07,96,58
26/07,101,90
27/07,116,95
28/07,126,106
29/07,132,111
30/07,149,125
31/07,157,105
01/08,167,93
02/08,179,88
03/08,190,92
04/08,199,89
05/08,224,89
06/08,235,90
07/08,249,90
08/08,258,90
09/08,,91
10/08,,91
11/08,,92
12/08,,92
13/08,,93
14/08,,94
15/08,,95
