Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,78
05/07,6,79
06/07,6,87
07/07,7,89
08/07,9,91
09/07,10,96
10/07,11,101
11/07,13,103
12/07,17,110
13/07,20,123
14/07,21,132
15/07,25,138
16/07,35,154
17/07,41,175
18/07,45,188
19/07,55,194
20/07,59,215
21/07,68,221
22/07,76,242
23/07,88,261
24/07,93,271
25/07,96,277
26/07,101,281
27/07,116,287
28/07,126,464
29/07,132,632
30/07,149,792
31/07,157,943
01/08,,1088
02/08,,1226
03/08,,1358
04/08,,1484
05/08,,1605
06/08,,1723
07/08,,1837
