Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,192
05/07,6,196
06/07,6,212
07/07,7,216
08/07,9,221
09/07,10,229
10/07,11,242
11/07,13,245
12/07,17,261
13/07,20,287
14/07,21,305
15/07,25,317
16/07,35,352
17/07,41,389
18/07,45,414
19/07,55,424
20/07,59,460
21/07,68,471
22/07,76,509
23/07,88,546
24/07,93,553
25/07,96,560
26/07,101,564
27/07,116,572
28/07,126,588
29/07,132,602
30/07,149,609
31/07,157,1076
01/08,167,1533
02/08,181,1982
03/08,192,2422
04/08,,2855
05/08,,3283
06/08,,3704
07/08,,4121
08/08,,4533
09/08,,4942
10/08,,5346
