Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,179
05/07,9,183
06/07,11,197
07/07,15,202
08/07,21,208
09/07,23,218
10/07,26,230
11/07,29,228
12/07,35,243
13/07,43,268
14/07,48,288
15/07,53,300
16/07,65,332
17/07,75,367
18/07,87,386
19/07,98,389
20/07,112,420
21/07,126,425
22/07,140,456
23/07,164,486
24/07,188,816
25/07,214,1128
26/07,236,1426
27/07,272,1710
28/07,,1982
29/07,,2242
30/07,,2491
31/07,,2731
01/08,,2962
02/08,,3185
03/08,,3400
