Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,307
05/07,145,328
06/07,162,351
07/07,184,371
08/07,222,395
09/07,257,435
10/07,416,480
11/07,448,626
12/07,498,670
13/07,544,739
14/07,608,797
15/07,729,866
16/07,972,1013
17/07,1299,1270
18/07,1721,1592
19/07,2181,1985
20/07,2571,2447
21/07,3007,2810
22/07,3410,3245
23/07,4308,3649
24/07,5102,4474
25/07,5748,4608
26/07,6331,4713
27/07,7051,4792
28/07,7712,4847
29/07,,4880
30/07,,4893
31/07,,4889
01/08,,4871
02/08,,4839
03/08,,4799
04/08,,4754
